t_name,male_10,male_11,male_12,male_13,male_14,female_10,female_11,female_12,female_13,female_14
FBtr0304603,0,0,0,0,0,0,0,0,0,0
FBtr0347164,0,0,0,0,0,0,0,0,0,0
FBtr0301426,0,0,0,0,10.247226,0,0,0,0,13.020257
FBtr0301427,0,0,0,0,10.247226,0,0,0,0,13.020257
FBtr0082408,0,0,1.917427,6.230961,6.81335,0,0,0.85173,11.578982,5.579883
FBtr0347162,0,0,0,0,0,0,0,0,0,0
FBtr0347163,0,0,0,0,0,0,0,0,0,0
FBtr0304605,0,0,0,0,0,0,0,0,0,0
FBtr0304607,0,0,0,0,0,0,0,0,0,0
FBtr0304606,0,0,0,0,0,0,0,0,0,0
FBtr0082384,23.41703,32.339561,19.057034,9.098825,14.319134,27.327795,29.650068,18.065361,16.109333,8.986819
FBtr0082406,19.651922,11.137772,5.536847,0,2.186063,26.800014,17.444468,8.133946,0,0
FBtr0082385,32.129356,22.561195,11.122857,2.683511,0,40.847599,29.104967,14.801564,1.525951,0
FBtr0334308,1.401355,0,0,0,0,0,0,0,0,0
FBtr0309779,0,0,0,0,0,0,0,0,0,0
FBtr0082386,50.373974,33.913994,46.304665,46.000572,38.817112,38.485691,36.430046,49.11668,38.473763,46.855301
FBtr0346638,51.430229,38.313602,47.275593,54.456188,39.631035,39.292667,39.137745,50.14658,50.434761,49.818363
FBtr0082405,0,0,0,0,0,0,0,0,0,0
FBtr0346409,0,0,0,0,0,0,0,0,0,0
FBtr0082404,0,0,0,0,0,0,0,0,0,0
FBtr0301146,0,0,0,0,0,0,0,0,0,0
FBtr0082387,0,0,0,0,0,0,0,0,0,0
FBtr0300901,0,0,0,0,0,0,0,0,0,0
FBtr0339374,0,0,0,0,0,0,0,0,0,0
FBtr0082403,205.676483,280.749481,278.568085,237.009277,414.955597,244.573364,352.195679,228.619659,344.824463,380.556122
FBtr0082390,7.237211,9.868243,10.474735,8.194297,7.650482,8.150713,9.427225,10.136893,11.911795,5.406941
FBtr0339375,13.187119,12.985862,11.412771,8.928114,8.335599,12.699192,14.326995,15.555892,12.978525,5.891145
FBtr0308211,22.398993,14.345257,16.080313,10.15599,4.260396,17.460476,19.99184,14.604002,12.794647,0
FBtr0082402,14.233208,11.724873,13.30404,9.655232,2.988714,12.720511,12.76692,12.905587,5.545058,0
FBtr0082391,3.767551,4.831563,2.892531,0,0,3.643109,0,2.506197,0,0
FBtr0082400,0,0,0,0,0,0,0,0,0,0
FBtr0306101,0,0,0,0,0,0,0,0,0,0
FBtr0308210,0,0,0,0,0,0,0,0,0,0
FBtr0082399,0,0,0,0,0,0,0,0,0,0
FBtr0082401,0,0,0,0,0,0,0,0,0,0
FBtr0300812,0,0,0,0,0,0,0,0,0,0
FBtr0306100,0,0,0,0,0,0,0,0,0,0
FBtr0339377,0,0,0,0,0,0,0,0,0,0
FBtr0082392,0,8.049655,0,0,0,6.693143,6.721998,0,0,0
FBtr0309590,0,0,0,0,0,0,0,0,0,0
FBtr0309591,0,0,0,0,0,0,0,0,0,0
FBtr0082397,0,0,0,0,0,0,0,0,0,0
FBtr0082398,0,0,0,0,0,0,0,0,0,0
FBtr0306098,0,0,0,0,0,0,0,0,0,0
FBtr0306099,0,0,0,0,0,0,0,0,0,0
FBtr0082396,0,0,0,0,0,0,0,0,0,0
FBtr0306097,0,0,0,0,0,0,0,0,0,0
FBtr0082393,0,0,0,0,0,0,0,0,0,0
FBtr0339376,0,0,0,0,0,0,0,0,0,0
FBtr0346253,0,0,0,0,0,0,0,0,0,0
FBtr0082394,0,0,0,0,0,0,0,0,0,0
FBtr0082395,0,0,0,0,0,0,0,0,0,0
FBtr0300491,0,0,0,0,0,0,0,0,0,0
FBtr0344397,0,0,0,0,0,0,0,0,0.119073,0.668407
FBtr0082409,0,0,0,0,0,0,0,0,0,0
FBtr0082410,13.12967,4.36207,3.215292,5.060247,0,12.560899,12.952121,10.625219,0,0
FBtr0100462,47.989346,47.341049,59.711613,0,56.174126,50.879009,46.667168,52.880222,67.454254,48.860409
FBtr0100461,0,0,0,0,0,0,0,0,0,0
